feature	param0_importance	param1_importance
GO:0031932	0.0	0.0
GO:0006751	0.0	0.0
GO:0006843	0.0	0.0
GO:0005315	0.0	0.0
GO:0019216	0.0	0.0
GO:0009082	0.0	0.0
GO:0009097	0.0	0.0
GO:0009099	0.0	0.0
GO:0051287	0.0	0.0
GO:0060962	0.0	0.0
GO:0032545	0.0	0.0
GO:0006013	0.0	0.0
GO:0003756	0.0	0.0
GO:1900103	0.0	0.0
GO:0106055	0.0	0.0
GO:0004860	0.0	0.0
GO:0006099	0.0	0.0
GO:0006101	0.0	0.0
GO:0045807	0.0	0.0
GO:0008519	0.0	0.0
GO:0019740	0.0	0.0
GO:0072488	0.0	0.0
GO:0008610	0.0	0.0
GO:0006797	0.0	0.0
GO:0043527	0.0	0.0
GO:0009088	0.0	0.0
GO:0006513	0.0	0.0
GO:0001731	0.0	0.0
GO:0030983	0.0	0.0
GO:0045899	0.0	0.0
GO:0016925	0.0	0.0
GO:0030976	0.0	0.0
GO:0016831	0.0	0.0
GO:0006207	0.0	0.0
GO:0000452	0.0	0.0
GO:0042823	0.0	0.0
GO:0006123	0.0	0.0
GO:0019249	0.0	0.0
GO:0009298	0.0	0.0
GO:0061133	0.0	0.0
GO:0071021	0.0	0.0
GO:0055129	0.0	0.0
GO:1990856	0.0	0.0
GO:0005850	0.0	0.0
GO:0031090	0.0	0.0
GO:0045471	0.0	0.0
GO:0042803	0.0	0.0
GO:0006641	0.0	0.0
GO:0006694	0.0	0.0
GO:0006696	0.0	0.0
GO:0008202	0.0	0.0
GO:0016126	0.0	0.0
GO:0008198	0.0	0.0
GO:0010604	0.0	0.0
GO:0000121	0.0	0.0
GO:0043136	0.0	0.0
GO:0070966	0.0	0.0
GO:1901607	0.0	0.0
GO:0004748	0.0	0.0
GO:0009263	0.0	0.0
GO:0005971	0.0	0.0
GO:2000813	0.0	0.0
GO:0110131	0.0	0.0
GO:0097051	0.0	0.0
GO:0001558	0.0	0.0
GO:0000262	0.0	0.0
GO:0005313	0.0	0.0
GO:0000054	0.0	0.0
GO:0005092	0.0	0.0
GO:0097718	0.0	0.0
GO:0006352	0.0	0.0
GO:0006359	0.0	0.0
GO:0016776	0.0	0.0
GO:0019205	0.0	0.0
GO:0000112	0.0	0.0
GO:0000439	0.0	0.0
GO:0007127	0.0	0.0
GO:0007129	0.0	0.0
GO:0004784	0.0	0.0
GO:0008553	0.0	0.0
GO:0034515	0.0	0.0
GO:0004129	0.0	0.0
GO:0006119	0.0	0.0
GO:0070180	0.0	0.0
GO:1990871	0.0	0.0
GO:0000454	0.0	0.0
GO:0031429	0.0	0.0
GO:0036010	0.0	0.0
GO:0072657	0.0	0.0
GO:0030048	0.0	0.0
GO:0005869	0.0	0.0
GO:0004181	0.0	0.0
GO:0009749	0.0	0.0
GO:0008483	0.0	0.0
GO:0034457	0.0	0.0
GO:0009051	0.0	0.0
GO:0097466	0.0	0.0
GO:0045945	0.0	0.0
GO:0090153	0.0	0.0
GO:0006356	0.0	0.0
GO:0004128	0.0	0.0
GO:0000338	0.0	0.0
GO:0000754	0.0	0.0
GO:2000434	0.0	0.0
GO:0008180	0.0	0.0
GO:0015937	0.0	0.0
GO:0070475	0.0	0.0
GO:0005832	0.0	0.0
GO:0097550	0.0	0.0
GO:0016836	0.0	0.0
GO:0019379	0.0	0.0
GO:0006673	0.0	0.0
GO:0140624	0.0	0.0
GO:0044572	0.0	0.0
GO:0006536	0.0	0.0
GO:1903466	0.0	0.0
GO:0032212	0.0	0.0
GO:0080090	0.0	0.0
GO:0046496	0.0	0.0
GO:0008023	0.0	0.0
GO:0043410	0.0	0.0
GO:0036258	0.0	0.0
GO:0097753	0.0	0.0
GO:0016239	0.0	0.0
GO:0005851	0.0	0.0
GO:0032045	0.0	0.0
GO:0015093	0.0	0.0
GO:0048250	0.0	0.0
GO:1902626	0.0	0.0
GO:0006857	0.0	0.0
GO:0015833	0.0	0.0
GO:0180047	0.0	0.0
GO:1902495	0.0	0.0
GO:0048194	0.0	0.0
GO:0045298	0.0	0.0
GO:0034062	0.0	0.11881188045073428
GO:0006458	0.0	0.0
GO:0042327	0.0	0.0
GO:0005838	0.0	0.0
GO:0036402	0.0	0.0
GO:0047952	0.0	0.0
GO:0141152	0.0	0.0
GO:0046168	0.0	0.0
GO:0070403	0.0	0.0
GO:0018455	0.0	0.0
GO:0120174	0.0	0.0
GO:0015386	0.0	0.0
GO:0090334	0.0	0.0
GO:0038024	0.0	0.0
GO:0007618	0.0	0.0
GO:0031371	0.0	0.0
GO:0019706	0.0	0.0
GO:0060566	0.0	0.0
GO:0035657	0.0	0.0
GO:0044721	0.0	0.0
GO:0004416	0.0	0.0
GO:0120114	0.0	0.0
GO:0003727	0.0	0.0
GO:1990328	0.0	0.0
GO:0006997	0.0	0.0
GO:0000772	0.0	0.0
GO:0005186	0.0	0.0
GO:0006111	0.0	0.0
GO:0019773	0.0	0.0
GO:0030627	0.0	0.0
GO:0000752	0.0	0.0
GO:0001193	0.0	0.0
GO:0031440	0.0	0.0
GO:0071988	0.0	0.0
GO:0008251	0.0	0.0
GO:0002100	0.0	0.0
GO:1990174	0.0	0.0
GO:0051219	0.0	0.0
GO:0120542	0.0	0.0
GO:0006067	0.0	0.0
GO:0070545	0.0	0.0
GO:0045861	0.0	0.0
GO:0035632	0.0	0.0
GO:0036151	0.0	0.0
GO:1903778	0.0	0.0
GO:1990131	0.0	0.0
GO:0052718	0.0	0.0
GO:0042631	0.0	0.0
GO:0003333	0.0	0.0
GO:0008474	0.0	0.0
GO:0098734	0.0	0.0
GO:0034424	0.0	0.0
GO:0070130	0.0	0.0
GO:0061024	0.0	0.0
GO:0003937	0.0	0.0
GO:0004643	0.0	0.0
GO:0032300	0.0	0.0
GO:0061668	0.0	0.0
GO:0060178	0.0	0.0
GO:0072527	0.0	0.0
GO:1990846	0.0	0.0
GO:0043024	0.0	0.0
GO:1990362	0.0	0.0
GO:0008093	0.0	0.0
GO:0071618	0.0	0.0
GO:0009383	0.0	0.0
GO:0005351	0.0	0.0
GO:0005102	0.0	0.0
GO:0019941	0.0	0.0
GO:0071913	0.0	0.0
GO:0005366	0.0	0.0
GO:1904679	0.0	0.0
14_minute_ethanol	0.0	0.0
20_minute_ethanol	0.0	0.0
92_minute_ethanol	0.0	0.0
102_minute_ethanol	0.0	0.0
132_minute_ethanol	0.0	0.0
142_minute_ethanol	0.0	0.0
162_minute_ethanol	0.0	0.010388984474063622
0_minute_CDC15	0.0	0.0027892539233656966
60_minute_CDC15	0.0	0.00549432071259613
120_minute_CDC15	0.0	0.0
180_minute_CDC15	0.0	0.0
240_minute_CDC15	0.0	0.3960981716226784
300_minute_CDC15	0.5	0.08919825928602916
360_minute_CDC15	0.0	0.007335843233101355
420_minute_CDC15	0.0	0.0
480_minute_CDC15	0.0	0.0
Degree_Centrality	0.0	0.015977645175273742
Betweenness_Centrality	0.0	0.003205714819624149
Closeness_Centrality	0.0	0.017687260404665946
Eigenvector_Centrality	0.0	0.009270973667355376
Clustering_Coefficient	0.0	0.0
Degree_Centrality_Deciles	0.0	0.0
Degree_Centrality_Quartiles	0.0	0.0
Degree_Centrality_Percentiles	0.0	0.0
Betweenness_Centrality_Deciles	0.0	0.0
Betweenness_Centrality_Quartiles	0.0	0.0
Betweenness_Centrality_Percentiles	0.0	0.0
Closeness_Centrality_Deciles	0.0	0.0
Closeness_Centrality_Quartiles	0.0	0.0
Closeness_Centrality_Percentiles	0.0	0.0
Eigenvector_Centrality_Deciles	0.0	0.0
Eigenvector_Centrality_Quartiles	0.0	0.0
Eigenvector_Centrality_Percentiles	0.0	0.0
Clustering_Coefficient_Deciles	0.0	0.0
Clustering_Coefficient_Percentiles	0.0	0.0
