feature	param0_importance	param1_importance
GO:0048675	0.0	0.0
GO:0097484	0.0	0.0
GO:0005634	0.008384902907645628	0.0
GO:0005737	0.007442720855895306	0.0
GO:0005856	0.0	0.0
GO:0030426	0.0	0.0
GO:0042995	0.0	0.0
GO:0005929	0.0	0.0007905754698389264
GO:0003677	0.0	0.0
GO:0003723	0.0	0.0
GO:0051321	0.0	0.0
GO:0030425	0.0010613342396945465	0.0
GO:0005516	0.0	0.0
GO:0030506	0.0	0.0
GO:0044325	0.0	0.0
GO:0030424	0.0	0.0
GO:0033268	0.0	0.0
GO:0043194	0.0	0.0
GO:0030154	0.0	0.0
GO:0032968	0.0	0.0
GO:0006511	0.0	0.0
GO:1990756	0.0	0.0
GO:0015031	0.0	0.0
GO:0016567	0.0	0.0
GO:0005768	0.0	0.0011151051380802065
GO:0005769	0.0	0.0
GO:0005886	0.0009337067004377515	0.0
GO:0016020	0.0	0.0023719466875516027
GO:0031410	0.0	0.0
GO:0043231	0.0	0.0
GO:0001913	0.0	0.0
GO:0140507	0.0	0.0
GO:0019770	0.0	0.0
GO:0019864	0.0	0.0
GO:0002376	0.0008006010731780522	0.0
GO:0016192	0.0	0.0
GO:0038094	0.0	0.0
GO:0160006	0.0	0.0
GO:0005125	0.0	0.0
GO:0008009	0.0	0.0
GO:0007186	0.0	0.0
GO:0042742	0.0	0.0
GO:0043303	0.0025391949876673297	0.0
GO:0048247	0.000350188757278118	0.0
GO:0050830	0.0	0.0
GO:0005576	0.000691709897770985	0.0
GO:0005615	0.0	0.0
GO:0000166	0.0	0.0
GO:0003924	0.0	0.0
GO:0005525	0.0	0.0
GO:0016787	0.0	0.0
GO:0035458	0.0	0.0
GO:0045087	0.0	0.0
GO:0071346	0.0	0.0
GO:0000779	0.00030210407039820846	0.0
GO:0005654	0.0	0.0
GO:0004672	0.0	0.0
GO:0004984	0.0	0.0
GO:0005524	0.0	0.0
GO:0005549	0.0	0.0
GO:0007608	0.0	0.0
GO:0035556	0.0	0.0
GO:0042048	0.0	0.0
GO:0050911	0.0	0.0
GO:0060170	0.0	0.0
GO:0014069	0.0	0.0
GO:0016323	0.0	0.0
GO:0045202	0.0024689182118667746	0.0
GO:0070161	0.0	0.0
GO:0007129	0.0	0.0
GO:0000785	0.0	0.0
GO:0031640	0.0	0.0
GO:0042832	0.0	0.0
GO:0000139	0.0	0.0
GO:0005829	0.0	0.0
GO:0005794	0.0005955420789149505	0.0
GO:0030659	0.0	0.0
GO:0035036	0.0	0.0
GO:0051117	0.0	0.0
GO:0032469	0.0	0.0
GO:0035774	0.0	0.0
GO:0045665	0.0	0.0
GO:0048812	0.0	0.0
GO:0051480	0.0	0.0
GO:0005783	0.0	0.0
GO:0005789	0.00046452261423315683	0.0006479018401972193
GO:0005200	0.0	0.0
GO:0007010	0.0	0.0
GO:0071230	0.0	0.0
GO:1904262	0.0	0.0
GO:0005764	0.00046168802463351325	0.0
GO:0005765	0.0	0.0
GO:0031902	0.00013906834313910565	0.0
GO:0003676	0.0	0.0
GO:0003729	0.0012701791007352853	0.0
GO:1990825	0.0	0.0
GO:0000381	0.0	0.0015255028447984014
GO:0006397	0.0015557069249729344	0.0
GO:0007399	0.0	0.0
GO:0008380	0.0	0.0
GO:0021954	0.0	0.0
GO:0030182	0.00012456871957385575	0.0
GO:0120163	0.0	0.0
GO:0005813	0.0	0.0
GO:0048546	0.0	0.0
GO:0046872	0.0	0.0
GO:0007155	0.0	0.0
GO:0006811	0.0024103658479201068	0.0
GO:0006814	0.0	0.0004091186363939279
GO:0006820	0.0	0.000861036841440499
GO:0035725	0.001060567898885455	0.0010721361497037212
GO:0046541	0.0	0.0
GO:0098656	0.0	0.0
GO:1902476	0.0	0.0
GO:0046983	0.0	0.0
GO:0006357	0.0060971948268432625	0.0
GO:0071300	0.0	0.0
GO:0005739	0.004152124040202143	0.0
GO:0031965	0.0	0.0
GO:0031966	0.0	0.0
GO:0016887	0.0	0.0
GO:0042802	0.0	0.0
GO:0005819	0.0	0.0
GO:0031625	0.0	0.0
GO:0050821	0.0	0.0
GO:0004674	0.0	0.0
GO:0016301	0.0015889781082829573	0.0
GO:0016740	0.0	0.0
GO:0106310	0.0	0.0
GO:0031267	0.0	0.0
GO:0031175	0.0	0.0
GO:0016746	0.0	0.0
GO:0006629	0.0	0.0
GO:0016042	0.0	0.0
GO:0005509	0.0	0.0
GO:0061631	0.0	0.0
GO:0072659	0.0	0.0
GO:0030512	0.0	0.0
GO:0043565	0.0	0.0
GO:0000122	0.0	0.0
GO:0006355	0.00193989511122744	0.0
GO:0008270	0.0	0.0
GO:0046982	0.0	0.0
GO:0061844	0.0	0.0
GO:0032991	0.0012563419147730924	0.0003706374566448601
GO:0005096	0.0029964014070640917	0.0
GO:0006914	0.0	0.0
GO:0006954	0.0	0.0
GO:0009611	0.0	0.0
GO:0010628	0.0	0.0
GO:0032956	0.0	0.0
GO:0042475	0.0	0.0
GO:0071944	0.0	0.0
GO:0072686	0.0	0.0
GO:0005085	0.0	0.0
GO:0001791	0.0	0.0
GO:0031901	0.0	0.0
GO:0032588	0.0	0.0
GO:0002250	0.0	0.0
GO:0042590	0.0004858140089395574	0.0
GO:0050829	0.0	0.0
GO:0055085	0.0	0.0
GO:0045335	0.0	0.0
GO:0005198	0.0	0.0
GO:0051607	0.0	0.0
GO:0015297	0.0	0.0008927489095732632
GO:0015385	0.0	0.0
GO:0015386	0.0	0.0
GO:0006812	0.0	0.0
GO:0006885	0.0	0.0
GO:0030010	0.0	0.0
GO:0051453	0.0	0.0
GO:0099072	0.0	0.0
GO:1902600	0.0	0.0
GO:0098685	0.0	0.0
GO:0098978	0.0012028857479810223	0.0007170508082248437
GO:0010008	0.0	0.0
GO:0055038	0.0	0.0
GO:0008168	0.0	0.0
GO:0007605	0.0	0.0
GO:0050877	0.0019192153120097173	0.0
GO:0045177	0.0	0.0
GO:0005261	0.0	0.0
GO:0005262	0.0	0.0015385629675139548
GO:0005272	0.0	0.0
GO:0008092	0.0	0.0
GO:0015269	0.0	0.0
GO:0006816	0.0	0.0
GO:0007224	0.0	0.0
GO:0034220	0.004215154365079816	0.0
GO:0050912	0.0	0.0
GO:0051262	0.0	0.0
GO:0051289	0.0	0.0
GO:0070588	0.0	0.0
GO:0071468	0.0	0.0
GO:0071805	0.0	0.0
GO:0098655	0.0	0.0
GO:0043235	0.0	0.0
GO:0016607	0.0	0.0
GO:0005681	0.0	0.0
GO:0005743	0.00035330083241568605	0.0
GO:0010498	0.0	0.0
GO:0000209	0.0	0.0
GO:0006281	0.0	0.0
GO:0034644	0.0	0.0
GO:1900087	0.0	0.0
GO:0031461	0.0	0.0
GO:0031464	0.0	0.0
GO:0031465	0.0	0.0
GO:0080008	0.0	0.0
GO:0003724	0.0	0.0
GO:0008186	0.0	0.0
GO:0000398	0.0	0.0
GO:0071007	0.0	0.0
GO:0071013	0.0	0.0
GO:0030414	0.000599713432255896	0.0
GO:0000976	0.0	0.0
GO:0002052	0.0	0.0
GO:0007420	0.0	0.0
GO:0008284	0.0	0.0
GO:0010468	0.00039103089669152214	0.0
GO:0005730	0.0005988181316141545	0.0
GO:0003682	0.0028997918983516948	0.0
GO:0031491	0.0	0.0
GO:0006325	0.00227650473178398	0.0
GO:0031507	0.0	0.0
GO:0045892	0.0	0.0
GO:0017022	0.0	0.0
GO:0050811	0.0	0.0
GO:0006887	0.0	0.0
GO:0006893	0.0	0.0
GO:0007032	0.0	0.0
GO:0032012	0.0	0.0
GO:0098793	0.0	0.0
GO:0098794	0.0	0.0
GO:0098982	0.0	0.0
GO:0005802	0.0	0.0
GO:0005815	0.0	0.0
GO:0032279	0.0	0.0
GO:0043197	0.0	0.0
GO:0048471	0.0	0.0
GO:0055037	0.0	0.0
GO:0004842	0.0	0.0
GO:0046332	0.0	0.0
GO:0061630	0.0	0.0
GO:0045121	0.0	0.0
GO:0000151	0.0	0.0
GO:0061001	0.0	0.0
GO:0035437	0.0	0.0
GO:0065003	0.0	0.0
GO:0042803	0.0	0.0
GO:0060090	0.0004387241365436149	0.0
GO:0006874	0.0	0.0
GO:0000421	0.0	0.0
GO:0019903	0.0	0.0
GO:0031145	0.0	0.0
GO:0070936	0.0	0.0
GO:0070979	0.0	0.0
GO:0141198	0.0	0.0
GO:0005680	0.0	0.0
GO:0019216	0.0	0.0
GO:0022604	0.0	0.0
GO:0030336	0.0	0.0
GO:0008104	0.0	0.0
GO:0017157	0.0	0.0
GO:0060271	0.0	0.0
GO:0007154	0.0	0.0
GO:0007229	0.0	0.0
GO:0043589	0.0	0.0
GO:0048333	0.0	0.0
GO:0048870	0.0	0.0
GO:0030054	0.0	0.0
GO:0031252	0.0	0.0
GO:0090162	0.0	0.0
GO:0000922	0.0	0.0
GO:0045893	0.0026888494721052955	0.0
GO:0045944	0.0025846782719245683	0.0
GO:0042393	0.0	0.0
GO:0042826	0.0	0.0
GO:0006338	0.0	0.0
GO:0008285	0.0	0.0
GO:0021895	0.0	0.0
GO:0016581	0.0	0.0
GO:0004721	0.0	0.001663957728953462
GO:0050839	0.0	0.0
GO:0010975	0.0	0.0
GO:0016477	0.0	0.0
GO:0099560	0.0	0.0
GO:0019904	0.0	0.0
GO:0007179	0.0	0.0
GO:0001525	0.0	0.0
GO:0010595	0.0	0.0
GO:0008289	0.0	0.0
GO:0006869	0.0	0.000484027324337105
GO:0003700	0.0004055997944597666	0.0
GO:0003713	0.0	0.0
GO:0050872	0.0	0.0
GO:0120162	0.0	0.0
GO:0004497	0.0	0.0
GO:0016491	0.0	0.0
GO:0016712	0.0	0.0
GO:0006631	0.0	0.0
GO:1990837	0.0016119972602448727	0.0
GO:0034198	0.0	0.0
GO:0042149	0.0	0.0
GO:0061462	0.0	0.0
GO:2000647	0.0	0.0
GO:0031072	0.0	0.0
GO:0140297	0.0	0.0
GO:0050890	0.0	0.0
GO:0006909	0.0	0.0
GO:0015914	0.0	0.0
GO:0016197	0.0	0.0
GO:0019915	0.0	0.0
GO:0032456	0.0	0.0
GO:0045444	0.0	0.0
GO:0051647	0.0	0.0
GO:0120009	0.0	0.0
GO:0005546	0.0	0.0
GO:0005547	0.0	0.0
GO:0043325	0.0	0.0
GO:0045296	0.0	0.0
GO:0006468	0.0012892232707467407	0.0
GO:0046777	0.0	0.0
GO:1902531	0.0	0.0
GO:0014704	0.0	0.0
GO:0030018	0.0	0.0
GO:0042383	0.0	0.0
GO:0031463	0.002914706405879934	0.0
GO:0035091	0.0	0.0
GO:0001501	0.0	0.0
GO:0001654	0.0	0.0
GO:0007507	0.0	0.0
GO:0045600	0.0	0.0
GO:0048705	0.0	0.0
GO:0051496	0.0	0.0
GO:0060348	0.0	0.0
GO:0072657	0.0	0.0
GO:1904888	0.0	0.0
GO:0002102	0.0	0.0
GO:0006897	0.0	0.0
GO:0007165	0.0	0.0
GO:0007266	0.0	0.0
GO:0003712	0.0	0.0
GO:0051123	0.0	0.0
GO:0060261	0.0	0.0
GO:0016592	0.0	0.00029021310389118363
GO:0070847	0.0	0.0
GO:0007368	0.0	0.0
GO:0003777	0.0	0.0
GO:0005874	0.0	0.0
GO:0030286	0.0	0.0
GO:0036297	0.0007626281847611605	0.0006673784353103867
GO:0043240	0.0	0.0
GO:0043005	0.0	0.0
GO:0043025	0.0005455074779012764	0.0
GO:0008033	0.0	0.0
GO:0016485	0.0	0.0
GO:0008017	0.0	0.0
GO:0000226	0.0	0.0
GO:0001782	0.0	0.0
GO:0007264	0.0	0.0
GO:0043547	0.0	0.0
GO:0051491	0.0	0.0
GO:0006302	0.0005515767856745119	0.0
GO:0007144	0.0	0.0
GO:0019894	0.0	0.0
GO:0061564	0.0	0.0
GO:0015630	0.0	0.0
GO:0030496	0.0	0.0
GO:0008013	0.0	0.0
GO:1990508	0.0	0.0
GO:0005216	0.0018870755803537486	0.0
GO:0006941	0.0	0.0
GO:0019722	0.0	0.0
GO:0071277	0.0	0.0
GO:0071318	0.0	0.0
GO:0016529	0.0	0.0
GO:0033017	0.0	0.0
GO:0051010	0.0	0.0
GO:0051301	0.0	0.0
GO:0000776	0.0	0.0
GO:0030308	0.0	0.0
GO:0043408	0.0	0.0
GO:0051726	0.0	0.0
GO:0051020	0.0	0.0
GO:0000045	0.0	0.0
GO:0000423	0.0	0.0
GO:0009267	0.0	0.0
GO:0010508	0.0	0.0
GO:0010667	0.0	0.0
GO:0043161	0.0	0.0
GO:0051897	0.0	0.0
GO:2000045	0.0	0.0
GO:0005925	0.0	0.001113581980257058
GO:0030507	0.0	0.0
GO:0008360	0.0	0.0
GO:0003779	0.0	0.0
GO:0004864	0.0	0.0
GO:0032420	0.0	0.0
GO:0004970	0.0	0.0
GO:0004972	0.0	0.0
GO:0015276	0.0	0.0
GO:0016594	0.0	0.0
GO:0022824	0.0	0.0
GO:0051721	0.0	0.0
GO:1904315	0.0	0.0
GO:0035235	0.0	0.0
GO:0045471	0.0	0.0
GO:0048167	0.0	0.0
GO:0048511	0.0	0.0
GO:0048666	0.0	0.0
GO:0060078	0.0	0.0
GO:0061000	0.0	0.0
GO:0099171	0.0	0.0
GO:0098839	0.0	0.0
GO:0045211	0.0003237265624292794	0.0
GO:0017146	0.0	0.0
GO:0034702	0.0	0.0
GO:0016064	0.0	0.0
GO:0042981	0.0	0.0
GO:0051260	0.0	0.0
GO:0070374	0.0	0.0
GO:0097190	0.0	0.0
GO:0030904	0.0	0.0
GO:0032465	0.0	0.0
GO:0006486	0.0	0.0
GO:0036503	0.0	0.0
GO:0044322	0.0	0.0
GO:0007411	0.0	0.0
GO:0005938	0.0	0.0005326126251497071
GO:0019233	0.0	0.0
GO:0050965	0.0	0.0
GO:0001227	0.0008420093271444295	0.0
GO:0001228	0.003098130274518713	0.0
GO:0022008	0.0	0.0
GO:0048665	0.0	0.0
GO:0005811	0.0	0.0
GO:0045216	0.0	0.0
GO:0005912	0.0	0.0
GO:0016324	0.0	0.0
GO:0001701	0.0	0.0
GO:0003007	0.0	0.0
GO:0007417	0.0	0.0
GO:0030217	0.0	0.0
GO:0042472	0.0	0.0
GO:0043010	0.0	0.0
GO:0051049	0.0	0.0
GO:0060021	0.0	0.0
GO:0060041	0.0	0.0
GO:0060173	0.0	0.0
GO:0060324	0.0	0.0
GO:0062009	0.0	0.0
GO:0016773	0.0	0.0
GO:0070050	0.0	0.0
GO:0015293	0.0	0.0005744051020634335
GO:0006833	0.0	0.0
GO:0034599	0.0	0.0
GO:0016757	0.0	0.0
GO:0045184	0.0	0.0
GO:0090150	0.0	0.0
GO:0016410	0.0	0.0
GO:0019899	0.0	0.0
GO:0006633	0.0	0.0
GO:0042761	0.0	0.0
GO:0006376	0.0	0.0
GO:0010976	0.0	0.0
GO:0033120	0.0	0.0
GO:0070301	0.0	0.0
GO:0043198	0.0	0.0
GO:0090543	0.0	0.0
GO:0044877	0.0	0.0015499378012939643
GO:0009898	0.0	0.0
GO:0044291	0.0	0.0
GO:0001784	0.0	0.0
GO:0017080	0.0	0.0
GO:0000902	0.0	0.0
GO:0051017	0.0	0.0
GO:0030864	0.0	0.0
GO:0051015	0.0005803170441433602	0.0
GO:0002089	0.0	0.0
GO:0048593	0.0	0.0
GO:0000712	0.0	0.0
GO:0006457	0.0	0.0
GO:0019901	0.0	0.0
GO:0030674	0.0	0.0
GO:0090090	0.0	0.0
GO:1902275	0.0	0.0
GO:0007517	0.0	0.0
GO:0005901	0.0	0.0
GO:0030017	0.0	0.0
GO:0005759	0.0	0.0
GO:0006979	0.0	0.0
GO:0035254	0.0	0.0
GO:0006886	0.0	0.0
GO:0051965	0.0	0.0
GO:0097091	0.0	0.0
GO:0150052	0.0	0.0
GO:0044297	0.0	0.0
GO:0060076	0.0	0.0
GO:0007281	0.0	0.0
GO:0004435	0.0	0.0
GO:0008081	0.0	0.0
GO:0007200	0.0	0.0
GO:0043539	0.0	0.0
GO:0006915	0.0	0.0
GO:0016874	0.0002676396927963444	0.0
GO:0000978	0.000280854172186564	0.0
GO:0045815	0.0	0.0
GO:0032794	0.0	0.0
GO:0030866	0.0	0.0
GO:0005248	0.0	0.0
GO:0099508	0.0	0.0
GO:0050966	0.0	0.0
GO:0086002	0.0	0.0
GO:0086010	0.0	0.0
GO:0099505	0.0	0.0
GO:0001518	0.0	0.0
GO:0007017	0.0	0.0
GO:0034080	0.0	0.0
GO:0006368	0.0	0.0
GO:0016055	0.0	0.0
GO:0019827	0.0	0.0
GO:0003774	0.0	0.0
GO:0050848	0.0	0.0
GO:0086004	0.0	0.0
GO:0030016	0.0	0.0
GO:0032982	0.0	0.0
GO:0016459	0.0	0.0
GO:0004709	0.0	0.0
GO:0000165	0.0	0.0
GO:0016363	0.0	0.0
GO:0001822	0.0	0.0
GO:0009888	0.0	0.0
GO:0034446	0.0	0.0
GO:0048598	0.0	0.0
GO:0032591	0.0	0.0
GO:0043204	0.0	0.0
GO:0004930	0.0	0.0
GO:0001649	0.0	0.0
GO:0008283	0.0	0.0
GO:0030282	0.0	0.0
GO:0090190	0.0	0.0
GO:0090263	0.0	0.0
GO:1990904	0.0	0.0
GO:0017148	0.0	0.0
GO:0005245	0.0	0.0
GO:0043066	0.0	0.0
GO:0001843	0.0	0.0
GO:0003148	0.0	0.0
GO:0003223	0.0	0.0
GO:0003279	0.0	0.0
GO:0008584	0.0	0.0
GO:0030514	0.0	0.0
GO:0035904	0.0	0.0
GO:0043491	0.0	0.0
GO:0060429	0.0	0.0
GO:0060976	0.0	0.0
GO:0070447	0.0	0.0
GO:0005905	0.0	0.0
GO:0009897	0.0	0.0013104468895161442
GO:0030139	0.0	0.0
GO:0006400	0.0	0.0
GO:0000050	0.0	0.0
GO:0009968	0.0	0.0
GO:0033691	0.0	0.0
GO:0001934	0.0	0.0
GO:0007268	0.0	0.0
GO:0007528	0.0	0.0
GO:0043087	0.0	0.0
GO:0050807	0.0	0.0
GO:0055117	0.0	0.0
GO:0005796	0.0	0.0
GO:0001756	0.0	0.0
GO:0006936	0.0	0.0
GO:0045214	0.0	0.0
GO:0036464	0.0	0.0
GO:0016525	0.0	0.0
GO:0006096	0.0	0.0
GO:0007059	0.0	0.0
GO:0035914	0.0	0.0
GO:0001726	0.0	0.0
GO:0031143	0.0	0.0
GO:0031672	0.0	0.0
GO:0007099	0.0	0.0
GO:0098536	0.0	0.0
GO:0120099	0.0	0.0
GO:0032580	0.0	0.0
GO:0005178	0.0	0.0
GO:0001933	0.0	0.0
GO:0038203	0.0011085061980527938	0.0
GO:0061014	0.0	0.0
GO:0031932	0.0	0.0
GO:0022857	0.0	0.0
GO:0015908	0.0	0.0
GO:0000977	0.0	0.0
GO:0071339	0.0	0.0
GO:0004869	0.0	0.0
GO:0042127	0.0	0.0
GO:0015485	0.0	0.0
GO:1904263	0.0	0.0
GO:0006282	0.0	0.0
GO:0043484	0.0	0.0
GO:0000124	0.0	0.0
GO:0033276	0.0	0.0
GO:0003824	0.0010105852251794264	0.0
GO:0005249	0.0	0.0
GO:0005267	0.0	0.0
GO:0015459	0.0	0.0
GO:0006813	0.0	0.0
GO:0043266	0.0	0.0
GO:1901379	0.0	0.0
GO:0008076	0.0	0.0
GO:0004519	0.0	0.0
GO:0030071	0.0	0.0
GO:0045597	0.0	0.0
GO:0045663	0.0	0.0
GO:0070316	0.0	0.0
GO:1902459	0.0	0.0
GO:2000819	0.0	0.0
GO:0016514	0.0	0.0
GO:0035060	0.0	0.0
GO:0071564	0.0	0.0
GO:0071565	0.0	0.0
GO:0140092	0.0	0.0
GO:0005550	0.0	0.0
GO:0070742	0.0	0.0
GO:0050773	0.0	0.0
GO:0006366	0.0	0.0
GO:1902455	0.0	0.0
GO:0070822	0.0	0.0
GO:0032496	0.0	0.0
GO:0098869	0.0	0.0
GO:0000123	0.0	0.0
GO:0008333	0.0	0.0
GO:0030163	0.0	0.0
GO:0000287	0.0	0.0
GO:0007030	0.0	0.0
GO:0012505	0.0	0.0
GO:0001221	0.0	0.0
GO:0045454	0.0	0.0
GO:2000179	0.0	0.0
GO:0005543	0.0	0.0
GO:0031683	0.0	0.0
GO:0001580	0.0	0.0
GO:0046488	0.0	0.0
GO:0050913	0.0	0.0
GO:0090630	0.0	0.0008942052794201915
GO:0045727	0.0	0.0
GO:0043014	0.0	0.0
GO:0031347	0.0	0.0
GO:0048678	0.0	0.0
GO:0071732	0.0	0.0
GO:0000281	0.0	0.0
GO:0006904	0.0	0.0
GO:0090148	0.0	0.0
GO:0090522	0.0	0.0
GO:0000145	0.0	0.0
GO:1900426	0.0	0.00019803936371372608
GO:0032869	0.0	0.0
GO:0005251	0.0	0.0
GO:0032809	0.0	0.0
GO:0030027	0.0	0.0
GO:0004867	0.0	0.0
GO:0006953	0.0	0.0
GO:0005388	0.0	0.0
GO:0031090	0.0	0.0
GO:0006646	0.0	0.0
GO:0008654	0.0	0.0
GO:0042110	0.0	0.0
GO:0050863	0.0	0.0
GO:0055088	0.0	0.0
GO:0030234	0.0	0.0
GO:0030488	0.0008858072900619464	0.0
GO:0005186	0.0	0.0
GO:0004518	0.0	0.0
GO:0006611	0.0	0.0
GO:0140311	0.0	0.0
GO:0015871	0.0	0.0
GO:0039536	0.0	0.0
GO:0021549	0.0	0.0
GO:0035176	0.0	0.0
GO:0071625	0.0	0.0
GO:0090394	0.0	0.0
GO:0097105	0.0	0.0
GO:0098690	0.0	0.0
GO:0099634	0.0	0.0
GO:0007005	0.0	0.0
GO:0010977	0.0	0.0
GO:0048681	0.0	0.0
GO:0050804	0.0	0.0
GO:0050808	0.0	0.0
GO:0099151	0.0	0.0
GO:0099537	0.0	0.0
GO:0042734	0.004051235436274047	0.0
GO:0030672	0.0	0.0
GO:0051537	0.0	0.0
GO:0016078	0.00015675064419190096	0.0
GO:0042391	0.0	0.0
GO:0001640	0.0	0.0
GO:0015277	0.0	0.0
GO:0022849	0.0	0.0
GO:0099507	0.0	0.0
GO:0007196	0.0004866628892245576	0.0
GO:0007215	0.0	0.0
GO:0007216	0.0	0.0013367657739045368
GO:0098984	0.0	0.0
GO:0006351	0.0	0.0
GO:0031047	0.0	0.0
GO:0015734	0.0	0.0
GO:0017147	0.0	0.0
GO:0030178	0.0	0.0
GO:0031100	0.0	0.0
GO:0034394	0.0	0.0
GO:2000049	0.0	0.0
GO:0005911	0.0	0.0
GO:0031297	0.0	0.000641601758825947
GO:0007018	0.0	0.0
GO:0007169	0.0012927600613743542	0.0
GO:0007173	0.0	0.0
GO:0008543	0.0	0.0
GO:0032868	0.0	0.0
GO:0007613	0.0015368310085085229	0.0
GO:0071456	0.0	0.0
GO:0006606	0.0	0.0
GO:0021987	0.0	0.0
GO:0051147	0.0	0.0
GO:0006626	0.0	0.0
GO:0005741	0.0	0.0
GO:0005742	0.0	0.0
GO:0051239	0.0	0.0
GO:0031669	0.0	0.0
GO:0006406	0.0	0.0
GO:0048699	0.0	0.0
GO:0051028	0.0	0.0
GO:0023052	0.0005164587330002946	0.0
GO:0090128	0.0	0.0
GO:0031594	0.0	0.0
GO:0098981	0.0	0.0
GO:0099572	0.0	0.0
GO:0046703	0.0	0.0
GO:0036408	0.0	0.0
GO:0043995	0.0	0.0
GO:0043996	0.0	0.0
GO:0043997	0.0	0.0
GO:0045740	0.0	0.0
GO:0050793	0.0	0.0
GO:0070776	0.0	0.0
GO:0030246	0.0	0.0
GO:0007189	0.0	0.0
GO:0001889	0.0	0.0
GO:0006541	0.0	0.0
GO:0006805	0.0	0.0
GO:0014075	0.0	0.0
GO:0042594	0.0	0.0
GO:0071364	0.0	0.0
GO:0043195	0.0	0.0
GO:0010629	0.0	0.0
GO:0048839	0.0	0.0
GO:0034458	0.0	0.0
GO:0044829	0.0	0.0
GO:0001164	0.0	0.0
GO:0003925	0.0	0.0
GO:0019001	0.0	0.0
GO:0019003	0.0	0.0
GO:0007188	0.0	0.0
GO:0007198	0.0	0.0
GO:0045542	0.0	0.0
GO:1904322	0.0	0.0
GO:0005834	0.0	0.0
GO:0035264	0.0	0.0
GO:0048787	0.0	0.0
GO:0045921	0.0	0.0
GO:1900026	0.0	0.0
GO:0005770	0.0	0.0
GO:0043124	0.0	0.0
GO:1900181	0.0	0.0
GO:0045662	0.0	0.0
GO:0007219	0.0	0.0
GO:0098688	0.0	0.0
GO:0150053	0.0	0.0
GO:0097060	0.0	0.0
GO:0001223	0.0	0.0
GO:0004402	0.0	0.0
GO:0010485	0.0	0.0
GO:0016922	0.0	0.0
GO:0050681	0.0	0.0
GO:0061629	0.0	0.0
GO:0061733	0.0	0.0
GO:0001666	0.0	0.0
GO:0007249	0.0	0.0
GO:0007611	0.0	0.0
GO:0010507	0.0013634096415542235	0.0
GO:0030511	0.0	0.0
GO:0042307	0.0	0.0
GO:0043627	0.0	0.0
GO:0051091	0.0	0.0
GO:0051216	0.0	0.0
GO:0060325	0.0	0.0
GO:0005667	0.0	0.0
GO:0035023	0.0	0.0
GO:0010586	0.0	0.0
GO:0008401	0.0	0.0
GO:0003714	0.0	0.0
GO:0006888	0.0	0.0
GO:0048208	0.0	0.0
GO:0099022	0.0	0.0
GO:0000159	0.0	0.0
GO:1990763	0.0	0.0
GO:0044309	0.0	0.0
GO:0017154	0.0	0.0
GO:0001932	0.0	0.0
GO:0007156	0.0	0.0
GO:0007405	0.0	0.0
GO:0071526	0.0	0.0
GO:2001222	0.0	0.0
GO:0006839	0.0	0.0
GO:0030218	0.0	0.0
GO:0004535	0.0	0.0
GO:0010634	0.0	0.0
GO:1904754	0.001659857247330968	0.0
GO:0097546	0.0	0.0
GO:0045669	0.0	0.0
GO:0030145	0.0010924007152099894	0.0
GO:0045879	0.0	0.0
GO:0045880	0.0	0.0
GO:0031115	0.0	0.0
GO:0043065	0.0	0.0
GO:0044091	0.0	0.0
